Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0603_1608Metric,1,100nF,
C2,C_0603_1608Metric,1,1nF,
"H1, H2, H3, H4",MountingHole_3.2mm_M3,4,M3,
J1,Molex_Nano-Fit_105314-xx12_2x06_P2.50mm_Horizontal,1,IDC(CTRL>),
J2,Molex_Nano-Fit_105314-xx16_2x08_P2.50mm_Horizontal,1,GPIO+PWR,
R1,R_0603_1608Metric,1,10K,
U1,SOT-23_Handsoldering,1,MT8512AT,
